series,prefecture,name,address
prichan,秋田県,ＡＮ.ＫＩＮ.ＴＡＮ五城目,秋田県南秋田郡五城目町大字大川西野字田屋前１３８　イオンスーパーセンター五城目店内
prichan,秋田県,ＰＲＥＳＴＯユザワプラザ,秋田県湯沢市材木町２－１－１８ユザワプラザ２階
prichan,秋田県,SOYUGameField御所野,秋田県秋田市御所野地蔵田一丁目１番地１号　イオンモール秋田２Ｆ
prichan,秋田県,ＳＯＹＵＧａｍｅＦｉｅｌｄ御所野,秋田県秋田市御所野地蔵田一丁目１番地１号イオンモール秋田２Ｆ
prichan,秋田県,イオンスーパーセンター横手南,秋田県横手市婦気大堤字中田４－１
prichan,秋田県,イオンスーパーセンター五城目,秋田県南秋田郡五城目町大川西野字田屋前１３８　玩具売場
prichan,秋田県,イオンスーパーセンター美郷,秋田県仙北郡美郷町南町字南高野３４
prichan,秋田県,イオンスーパーセンター本荘,秋田県由利本荘市石脇字田中１３８
prichan,秋田県,イオン横手,秋田県横手市安田字向田１４７玩具売場
prichan,秋田県,イオン御所野,秋田県秋田市御所野地蔵田１－１－１玩具売場
prichan,秋田県,イオン秋田中央,秋田県秋田市楢山川口境５－１１玩具売場
prichan,秋田県,イオン大曲,秋田県大仙市和合字坪立１７７番地　イオン２Ｆ玩具売場
prichan,秋田県,イオン土崎港,秋田県秋田市土崎港南２－３－４１玩具売場
prichan,秋田県,セガ秋田,秋田県秋田市茨島１－１－１６
prichan,秋田県,ソユーゲームフィールド鷹巣,秋田県北秋田市栄字前網７６いとく鷹巣店内
prichan,秋田県,ファンタジープラザ秋田,秋田県秋田市旭北錦町４－５８ドン・キホーテ秋田２Ｆ
prichan,秋田県,プラサカプコン大曲,秋田県大仙市和合字坪立１７７イオンモール大曲２Ｆ
prichan,秋田県,メルヘンランド大館,秋田県大館市御成町３丁目７－５８いとく大館ショッピングセンター３階
prichan,秋田県,モーリーファンタジー横手,秋田県横手市安田字向田１４７イオン２Ｆ
prichan,秋田県,モーリーファンタジー御所野,秋田県秋田市御所野地蔵田1-1-1　イオン御所野３F
prichan,秋田県,モーリーファンタジー秋田中央,秋田県秋田市楢山川口境５－１１　　イオン３Ｆ
prichan,秋田県,モーリーファンタジー大館,秋田県大館市大田面２３８SｕC1階
prichan,秋田県,モーリーファンタジー大曲,秋田県大仙市和合字坪立１７７番地イオン２Ｆ
prichan,秋田県,モーリーファンタジー中仙,秋田県大仙市北長野字袴田１８８イオン１Ｆ
prichan,秋田県,モーリーファンタジー能代,秋田県能代市　柳町１１－１イオン３Ｆ
prichan,秋田県,リスチャイルドたかのす,秋田県北秋田市栄字中綱３１－１イオンタウンたかのすＳＣ内
prichan,秋田県,リスチャイルド湯沢,秋田県湯沢市字上荻生田１６２イオンSUC湯沢店内
prichan,秋田県,リスチャイルド本荘,秋田県由利本荘市石脇字田中１３８イオンスーパーセンター本荘店内
